Sector,Agricultura y forestal,Caza y pesca,Minería (energía),Minería (no energía),Carne y derivados,"Molinería, panadería y pastas",Azúcar y productos de confitería,Otros productos alimenticios,Bebidas,Productos de tabaco,Textiles,Confecciones,Calzado,Madera y productos de madera y corcho,"Pulpa de madera, papel, imprentas y editoriales","Coque, petróleo refinado y combustible nuclear",Productos químicos básicos,Otros productos químicos (excluye farmacéuticos),Productos farmacéuticos,Productos de caucho y plástico,Productos minerales no metálicos,Hierro y acero,Metales no ferrosos,Productos fabricados de metal (excepto maquinarias y equipos),Maquinarias y equipos (excluye maquinaria eléctrica),Equipos de oficina (incluye equipo computacional),Maquinarias y aparatos eléctricos,"Radio, televisión y equipos de telecomunicaciones",Equipo médico e instrumentos ópticos y de precisión,"Vehículos de motor, remolques y semirremolques",Aeronaves y naves espaciales,Otro equipo de transporte,Otras industrias manufactureras n.c.p.; reciclaje (incluye muebles),Electricidad y gas,Construcción,Transporte,Correo y telecomunicaciones,Finanzas y seguros,Servicios a empresas de todo tipo,Otros servicios,DI,X,Consumo,FBK,Ajuste Preliminar,DT a PB
Textiles,145.3643357706211,2.8241455800197173,6.4914270456786065,119.51921664475846,15.494046993098914,1.1056827144265526,4.540899605652316,28.22914229378902,4.488253779165297,169.99439327965823,2598.4154288531054,4008.5347325829775,126.81921582320078,1.0134349326322707,143.45793994413407,0.8644548964837332,25.642890650673674,79.4682550115018,46.34773167926388,157.36400961222478,102.11340330266184,1.7415404206375287,0.5166579033848175,1.5750431317778506,80.93466316135392,0.021279986855077225,7.138825172527111,0.37991291488662504,1.5417273250082155,17.25969191587249,0.017103598422609268,0.022795349983568847,300.73075008215574,0.07104789681235622,67.24786025303976,111.02135474860333,6.471711715412422,0.0,236.79025632599405,928.2108425073939,9549.786105405849,1572.923516712031,3003.893133533339,-308.08412750575087,87.16594263888692,13905.684570784357
Confecciones,0.01792844232665133,0.0,0.21462126191258626,7.528073447255998,0.15528425895497863,0.0,0.0,0.05477982254354256,0.00012939533355241537,0.0,0.32577226421294775,787.9352349654945,1075.1416985704896,0.09324309891554386,17.6802049786395,0.12582032533683862,0.18707320078869535,1.2134517745645743,1.2295095300690109,0.9051162504107788,0.046114853762734144,0.21045842918172855,0.005779247453171212,17.270919733815315,13.401888350312191,0.005968205718041407,0.6054789681235623,0.023431235622740715,5.644818846533027,47.72837824515281,0.04369618797239566,0.058237348011830434,2.6969454485704896,10.649210072297075,14.032563670719684,190.5264652481104,11.149510351626684,133.211109102859,328.8059690272757,483.80264746960233,3152.72753162997,1529.5708655328156,10560.271903464682,148.29116003943477,-60.59485772944754,15330.266602937454
Calzado,0.0,0.0,0.0,1.7252711140322048e-05,0.03839303319093,0.0,0.0,0.0,0.0,0.0,0.0003421787709497206,173.21086099244167,277.29456868222144,1.560959579362471e-05,0.0,0.0,0.04174786395004929,0.5813793953335524,0.0,0.09612265856063094,0.0005360663818600065,0.0008938547486033519,1.560959579362471e-05,0.44064081498521196,0.09952924745317121,0.0,0.0002021031876437726,3.121919158724942e-05,0.0004662339796253696,0.0014763391390075582,0.00014007558330594806,0.00018649359185014786,0.057679921130463364,0.0,0.13445695037791652,0.0,0.0,0.0,3.378538448899113,26.054546910943145,481.43278795596444,1494.8249078718495,3937.7804528670017,83.79888268156424,-30.45275399997172,5967.384277376408
Madera y productos de madera y corcho,99.8434139829116,0.024563342096615183,0.031248767663489975,3.7542889418337166,9.200456375287544,0.9633671541242195,3.5565909464344396,24.91117030890568,3.963398784094643,0.9278076733486691,1.0692675813342096,1.600853598422609,2.7377904206375283,1848.5161978310875,119.46768115346698,0.5834797075254683,17.731729378902397,136.9828327308577,0.495412421952021,6.850633010187315,177.4500012323365,2.077262569832402,1.7456046664475846,80.47344561288203,42.27467753861321,0.4333642786723628,8.288971820571804,114.51055537298718,2.1868456293131775,48.49316381860007,6.285640404206375,8.377352530397634,1142.4832525468287,0.12038325665461716,1393.2939192408808,0.26976421294774894,0.0,0.0,17.39408560630956,83.05141883010187,5412.421893279658,2787.9770185817256,188.54441041767515,-190.60138021689122,-22.19985145195642,8176.142090610212
"Pulpa de madera, papel, imprentas y editoriales",8.480125698324022,0.13720916858363455,7.997976503450542,176.51955635885636,188.64626971738414,21.75239278672363,75.41810055865922,430.7133437397305,84.75950172527111,242.9569031383503,61.871130463358526,87.08295719684521,106.76325994084783,95.60950131449226,4452.4911809891555,12.99753327308577,151.24037339796254,478.9054436411436,266.0519302497535,375.2527103187644,206.74317819585934,40.837882435096944,36.37015814985212,171.9829999178442,116.53495234965493,6.526241784423266,193.36284258954979,132.4429793789024,60.68069544857048,149.63944175156095,17.04105364771607,22.711912175484716,361.32268443969764,90.56625985869208,88.263219273743,207.49771853434112,11.785327390732828,1648.948586510023,5020.471147305291,2865.270037380874,18774.64671869865,3440.9210991153977,5713.166539080566,70.65395990798554,-150.63636889065674,27848.751947911936
"Coque, petróleo refinado y combustible nuclear",1943.067537380874,28.98698241866579,501.46909587578045,779.2343657574761,261.31897264212944,22.923759037134406,84.6440580841275,543.3268176963524,92.1003372494249,14.979984390404207,167.93045760762405,51.600706539599074,23.34677004600723,190.1246372822872,262.14421582320074,6300.1591447584615,3054.2116546171537,531.3689011666119,58.415174991784426,454.67250082155766,577.1631194544857,213.76573118632928,198.82951815642457,133.69008338810383,333.9476244659875,60.884116414722314,515.3881905192244,358.3717909957279,8.262003779165298,309.9816229871837,111.68306605323693,148.8485347518896,98.84712988826816,968.4273541735129,931.1961095136378,9562.660139664804,560.3821122247782,190.1844713276372,707.3153253368386,3808.7859012487675,35164.640019717386,4501.072951075468,10129.594129894711,916.8583634571146,319.62751136413135,51031.79297550881
Productos químicos básicos,5796.896501807427,23.969905110088728,261.85922321721984,171.03119331252054,184.47413407821227,11.352406753204075,52.234835688465324,530.3325772264212,55.33896565888925,18.836769635228393,219.22642704567858,120.71986197831086,165.19604789681233,33.85383051265199,514.9211501807426,223.6636859185015,2390.421736772921,6085.073500657246,232.25669610581662,1312.1194680414064,320.409874301676,1052.4214972888597,330.9276076240552,559.2736813999343,323.95028466973383,0.06716891225764048,58.74116661189615,3.8440757476174823,15.552792063752873,121.7252094972067,0.4763436575747617,0.6348591028590207,155.9278002793296,231.19424704239233,3.082276536312849,0.0057221491948734795,0.0,0.0,80.6957336510023,684.4812467137692,22347.19050484719,2961.014325099554,122.89090962396402,-498.27472888596776,-284.0358534994266,24648.78515718531
Otros productos químicos (excluye farmacéuticos),2648.173221738416,5.721265609595793,83.73276166611896,171.53387364442983,163.25091603680576,15.260611649687807,58.88550607952678,449.05422773578704,64.80941258626355,17.908315806769636,617.3222666776207,163.53867934604008,209.32146483733158,173.18911107459743,1293.0072202596123,1924.6530923430823,831.621654617154,3719.354454485705,525.1314512816299,4410.106346943805,231.64153056194544,127.46839139007558,86.89807673348669,565.6112183700296,281.1702411271771,6.440580430496221,842.7871968452185,207.9153171212619,108.58637939533355,509.79433741373646,33.61399852119619,44.799940026289846,775.5988826815642,231.75671130463357,1550.8351244659875,169.21674909628655,9.51455142951035,53.28444462701282,726.573742195202,2561.1434669733812,26670.2267351298,3494.2658768686824,6916.2672416029845,-79.6910943148209,678.8531115782098,37679.921870864855
Productos farmacéuticos,950.3382426881366,37.496668994413405,2.711140322050608e-05,0.2712976503450542,71.9566106638186,0.49263103844889905,2.089379313177785,34.01533478475189,2.261477160696681,0.17524605652316794,0.00894060138021689,0.5777678278015116,0.0004773250082155767,0.17165543871179756,6.385359020703253,0.02202349654945777,3.092714015773907,7.487868057837661,14.915325336838645,0.4714188301018731,0.0007554222806441011,0.02010598093986198,0.0023311698981268486,0.005741455800197174,0.12247822872165626,0.0,0.07400303976339138,0.04057919815971081,11.520667104830759,0.14282451528097273,0.0,0.0,0.03394306605323694,4.071140322050607,0.013188876109102857,3.973939369043707,0.0,0.0,57.44665174170226,3163.452549704239,4373.151364607295,555.2086937633212,6228.210536569547,62.849162011173185,-40.07405159915834,11179.345705352178
Productos de caucho y plástico,280.9450948899112,1.319669323036477,39.80431646401578,186.06127628984552,386.229185014788,44.08499465987512,154.8186423759448,885.9133585277687,172.27407287216562,12.174201035162667,103.56435466644758,79.46723956621754,86.74857254354255,84.31246919158724,591.8977041570818,37.10474737101544,117.20587783437396,619.0235491291488,215.79788818600065,899.8562713604995,41.693672773578704,225.20536025303974,123.16897798225435,484.7358757804797,610.7794405192244,57.99528261583963,353.59661230693393,306.5041936411436,99.29388103844889,2914.014923595136,173.40439163654287,231.1092532040749,492.74716603680577,116.4956395826487,1560.8192766184684,1245.10605570161,72.93732500821558,15.985333552415378,1699.9963814492276,1729.2086136214261,17553.40114237594,1451.792727307109,925.6833669647644,-736.5264541570818,176.74687436947352,19371.097656860202
Productos minerales no metálicos,48.41513966480447,0.011906835359842261,268.33347765363123,25.283156424581005,60.883846943805445,6.984412175484719,24.576696516595465,140.78743879395333,27.312615018074265,0.051879313177785075,0.31216151823858035,9.533725764048635,15.19029411764706,1.491988991127177,21.03774811041735,6.554770374630299,98.41544733815313,195.5334464344397,127.55414968780809,6.035336017088399,1096.0874079855405,233.78929428195858,41.97029781465659,54.96331909300033,37.459114360828124,0.07537914886625041,170.4379411764706,67.37778918830101,12.828333881038448,331.08861978310875,3.095347929674663,4.125406260269471,251.52902809727243,10.006513309234307,7139.289647962536,0.4864512816299704,0.0,0.0,70.8589919487348,580.258352366086,11190.02687356227,1773.950942928942,321.80316519802534,-53.81202760433782,-38.16329009733272,13193.805663987569
Hierro y acero,0.0,0.0,151.21424868550773,104.81370892211632,15.09495317121262,1.740629313177785,5.991806194544857,34.60337208347026,6.780508544199803,0.0,1.2802033355241538,0.2764545678606638,0.33947666776207686,20.780790749260596,11.183104666447585,3.3429087249424905,16.049475435425567,24.018232829444624,7.312718534341109,234.85249548143278,176.67898866250408,3979.0112072790007,410.71470259612227,3743.7119548964833,3553.1952177127832,17.086788120276044,1529.8113917186986,160.649838974696,136.82109390404204,4999.989971245482,372.0088510515938,495.804590042721,430.4404608938548,0.005765280972724285,1303.1355861814,6.963534341110745,0.40873973052908313,0.0,239.48859965494574,0.0,22195.602370193887,8744.230090945512,-1.04296875,200.46007229707524,-119.28473265744469,31019.96483202903
Metales no ferrosos,0.0019080676963522838,0.0,1.6438526947091687,31.51568312520539,8.000102283930332,0.9195777193558987,3.165482254354256,18.23349285244824,3.582192737430167,0.0,0.3458634571146894,0.6563978803812027,1.0654116003943477,3.4337298718370026,102.2487668419323,0.2850928360170884,10.516659957279,22.961620933289517,8.953526536312848,31.56231679263884,32.296113210647384,358.45738662504107,119.84979009201446,1016.7582521360499,1243.3888276372,0.6067741537955964,44.287554222806435,141.25889171869866,5.578685096943805,253.8523701938876,55.08046130463358,73.40993139993427,127.45438835031219,45.47529699309891,170.95106350640816,0.028609924416694053,0.0,0.0,3.7925583305948076,10.895322461386789,3952.513955800196,3665.750831021863,0.09521484375,188.9582648701939,1.176808874472954,7808.495075410476
Productos fabricados de metal (excepto maquinarias y equipos),238.09527645415707,2.086447995399277,1387.3814516924087,327.92366209332897,304.4351556851791,34.53890280972725,122.63182385803483,694.1759686164969,134.95898743016758,36.32351462372658,1.5875796910943147,48.02033807098258,76.28066340782122,128.37036723627998,294.43217466316133,236.69109677949393,306.62300936575747,556.5591911764706,129.38408889254023,230.9248488333881,110.8651063917187,1438.3216377752217,408.85564245810053,1417.076669815971,2237.2706297239565,68.4524921952021,748.8698266513309,597.7898130956293,133.24039311534668,1680.4657332402232,103.55578664147222,138.01669980282617,372.9677780972724,2.9944014952349653,1499.5349051100886,3.3869425731186324,0.0,0.0,176.0804838974696,779.9991102530397,17209.16860170884,1018.6080964142604,606.5502800514992,4284.834045349984,-121.7079099651528,22997.45311355943
Maquinarias y equipos (excluye maquinaria eléctrica),0.010902891883010187,0.0,676.8201614360828,359.0780426388432,141.70633831744988,16.34439985211962,59.367351298061116,323.4721873973053,63.676780726256986,16.41561986526454,101.4015042720999,47.61475846204404,31.277502875451855,73.37849737101544,242.2640897140979,212.05762939533358,350.19131490305614,259.0440691751561,31.400571393361815,153.37168994413406,214.53147880381204,513.7990798554058,33.11334620440355,294.1864442983897,516.5740437068681,11.762539434768321,308.0126224120933,15.357716891225763,20.034807755504435,790.9480812520538,50.22994166940519,66.94527316792639,71.19943148209005,55.68300936575748,370.2394984390404,19.1193649359185,1.1126803319093,0.0,165.33623767663488,163.6209903877752,6840.7,6502.500882963601,731.3311548438861,11464.426552744002,-87.9234549347384,25451.035135616752
Equipos de oficina (incluye equipo computacional),0.0019602366086099244,0.0,1.2149096286559316,0.03927826158396319,0.0,0.0,0.0,0.0035902070325336834,6.0795267827801505e-05,0.0,0.88178606638186,0.008176552744002629,0.0017725106802497536,0.00027809727242852445,4.528903631284916,2.132327472888597,0.01570612882024318,0.9029678770949721,0.0010618632928031547,1.1998180249753532,0.0017983897469602366,0.010193887610910286,0.003332648701938876,0.013166694051922443,0.4276869043706868,5.6122268320736115,0.8385331087742359,1.2428167104830758,0.004066299704239237,0.4097966644758462,0.0004387117975681892,0.000584538284587578,0.0025423102201774564,0.02929797896812356,0.0009373973052908314,0.21550402563259938,0.0,3.6889229378902395,12.06729748603352,79.51633010187315,115.01807098258297,466.4520495459675,621.9392131197793,3577.883667433454,-6.400116767763393,4774.89288431402
Maquinarias y aparatos eléctricos,15.187874630299047,0.32481638186000655,354.98775468287874,44.00218821886296,41.81969684521853,4.751151823858035,16.538580348340453,94.60079403549129,18.525991620111732,6.575234965494577,7.4760856884653295,12.258874465987512,17.52817039106145,11.282462208347026,17.409761748274725,168.16292474531713,41.26905397633914,52.572464262241205,57.69360417351297,84.30057878738087,76.27853228721656,42.062546828787376,22.264639336181396,30.138621837002958,804.9096475517581,201.73724983568843,1397.4524531712125,1682.2244803647716,115.02940683535982,1056.4263900755832,49.05113703581991,65.37418953335523,101.11590946434438,751.8419060138021,410.5852058001972,372.9791607788367,21.844864442983898,32.38054633585278,954.6892289681235,718.4668275550443,9974.121008051266,2400.2142007011084,3421.2106937996105,1216.7269142293787,-13.013115406385623,16999.259701374976
"Radio, televisión y equipos de telecomunicaciones",0.0009801183043049622,0.0,0.6955442819585934,12.834647140979296,0.4949560466644758,0.05473669076569175,0.18842137693066052,1.1003721656260268,0.21332443312520538,0.0,0.009770374630299047,0.008773003614853763,0.0015724613867893525,0.006871097601051593,0.2872182057180414,0.025879066710483074,0.03656588892540256,12.527037873808741,0.0008351133749589222,0.37169569503779165,13.517976092671704,0.6166172362799869,0.020367236279986854,1.7678684686164967,37.28871261912586,573.9446331744988,38.567858609924414,794.9934402727571,5.993040174170226,94.01674909628655,0.8082094150509366,1.0771623397962535,8.898745892211632,0.0148303483404535,0.07076404863621426,3.1092088399605653,0.18166201117318437,0.0,138.4042495070654,6.944985211961879,1749.0962816299698,3052.258441634821,3759.1055085355715,6355.570161025304,-30.227104219615285,14885.80328860605
Equipo médico e instrumentos ópticos y de precisión,0.015616989812684851,0.0,25.050426388432466,0.013935261255340125,0.0,0.0,0.0,0.014645087085113376,0.00010187315149523497,0.0,0.12696146894511995,0.04759365757476175,0.009519799539927702,0.02918419323036477,0.9150439533355241,9.124287709497207,0.36867564903056194,12.16356104173513,2.8590424745317122,8.321056933946762,0.07880504436411437,0.09200460072297074,0.34477817942819583,1.5563810384488992,240.61031876437724,0.06106679263884324,128.48708963194215,4.924083963194216,166.84951815642458,70.63453540913571,0.28803524482418663,0.38388637857377583,2.503496549457772,0.213876109102859,94.43934316464015,0.3831194544857049,0.0,0.0,209.00583388103846,368.26031876437725,1348.176143608281,537.1985140382831,1462.8256890755893,1006.8189286887939,-22.124269675204232,4332.895005735743
"Vehículos de motor, remolques y semirremolques",105.45865346697337,0.3639295103516267,0.56589056851791,29.937510269470916,16.433630874137364,1.7296820571804141,6.336071311206046,39.772139746960235,6.943006901084456,0.9261735951363785,5.904440519224449,2.0888362635557014,0.5725698324022346,3.0488099737101546,10.613211468945119,15.391209743674006,16.882914065067368,15.444363703581992,4.88608568846533,63.44596861649688,22.4483322379231,50.94018279658232,3.5971307098258296,44.31439656588893,376.9249843904042,0.733983322379231,242.31854625369698,2.2933014295103513,8.365836756490305,11558.903278425894,67.54104543213933,90.01709620440354,10.709750657246138,47.42821393361814,45.27789311534669,2596.6297042392375,152.1419861156753,2.0494014952349655,1151.6970941505092,1437.6309558823527,18258.708212290498,11046.232935840822,9841.35100774041,10064.903056194546,2119.3164871661065,51330.51169923239
Aeronaves y naves espaciales,0.001860417351298061,0.0,0.056241784423266515,1.0406412257640485,0.0017355405849490632,0.0,0.0,0.0025595629313177786,1.355570161025304e-05,0.0,0.023870768977982255,0.005475681892868879,0.0,0.00010064081498521195,0.016249589221163326,0.025712701281629967,0.006279165297403877,0.0009949063424252382,0.0007467959250739402,0.016744988498192573,0.0060491291488662495,0.0578680578376602,0.0002288038120276043,0.23725558659217874,0.39799375616168253,0.001140732829444627,0.41350147880381205,0.0018595957936247123,0.063357706210976,7.810110088728228,132.03727776864935,175.9761592178771,0.05854214590864278,0.028565560302333225,3.3873303483404533,69.37833059480775,4.066959825829773,0.0,5.452286395004929,23.65779534998357,424.23183946763066,4049.3996207308437,4.57421875,121.31617359513638,-3.0418726303350923,4596.479979913275
Otro equipo de transporte,0.01054304962208347,0.0,0.3187039927702925,5.896967219848833,0.009834866907656918,0.0,0.0,0.014505011501807427,7.681564245810056e-05,0.0,0.135268649359185,0.03102941176470588,0.0,0.0005705718041406506,0.09208018402891882,0.14570530726256983,0.035582484390404207,0.0056371179756818926,0.004232665133092343,0.09488867893526125,0.034277440026289845,0.32792022674991783,0.0012960072297075254,1.3444479132435097,2.2552982254354257,0.006464015773907328,2.3431753204074925,0.010537298718370029,0.35902686493591845,44.25728885967794,748.2112869700952,997.1982196845217,0.3317380052579691,0.16187191915872493,19.194870604666445,393.1438535162668,23.04610540584949,0.0,30.896289845547155,134.06084743674006,2403.980441587249,938.2170916907513,1887.4634481552866,917.1327320900426,-20.714126013630448,6126.079587509699
Otras industrias manufactureras n.c.p.; reciclaje (incluye muebles),16.452994166940517,0.7814044528425895,0.0023110417351298058,5.454948652645415,8.206211386789352,0.7882094150509366,2.713270621097601,15.93553729871837,3.0705196352283926,0.0,0.28918213933618137,75.26434686164968,9.410917269142294,0.3168189286887939,51.342152070325334,0.07731514952349654,3.8464570325336838,0.9683692080184028,0.4314307426881367,28.21093370029576,8.226949967137692,261.2475928360171,34.65268238580348,30.841122247781794,7.030500739401906,0.004224038777522182,7.448113292803154,0.12805414065067366,0.08769142293789023,3.3995362306933945,0.09523948406178114,0.12693271442655274,146.44456087742358,0.21355693394676303,157.81155644101213,96.53488210647387,5.654232254354255,523.0073052908315,151.99106556030233,861.6190400098587,2520.128168747946,1520.008010595087,7101.714277657758,2490.55208675649,-116.95723372475368,13515.445310032528
Electricidad y gas,370.2508059480775,7.610034094643444,1093.1795629313176,535.5783815313836,495.07178729871833,55.39806030233322,193.5242934604009,1111.3067836017087,216.25171541242193,52.61114401906014,608.6941061452513,225.26718780808412,102.98830184028918,218.87534464344398,1055.2316616003943,436.579177620769,1240.0659916201118,1205.1420686822214,177.63142211633254,553.4606490305619,1032.2391788531054,1606.3414143115347,703.9571882188629,631.0024256490306,415.4563600887282,35.39085072297075,408.2316767992113,172.23578787380873,80.22539640157738,851.6853323200787,71.67448241866579,95.5260495399277,217.81628039763388,8109.140888103844,133.39603968123564,974.6809004272098,56.51882681564245,385.2263822707854,2036.567459743674,7145.464167351297,35117.49556769635,44.691460427464335,13311.57896463194,0.0,-141.14489608416625,48332.62109667159
