Sector,Agricultura y forestal,Caza y pesca,Minería (energía),Minería (no energía),Carne y derivados,"Molinería, panadería y pastas",Azúcar y productos de confitería,Otros productos alimenticios,Bebidas,Productos de tabaco,Textiles,Confecciones,Calzado,Madera y productos de madera y corcho,"Pulpa de madera, papel, imprentas y editoriales","Coque, petróleo refinado y combustible nuclear",Productos químicos básicos,Otros productos químicos (excluye farmacéuticos),Productos farmacéuticos,Productos de caucho y plástico,Productos minerales no metálicos,Hierro y acero,Metales no ferrosos,Productos fabricados de metal (excepto maquinarias y equipos),Maquinarias y equipos (excluye maquinaria eléctrica),Equipos de oficina (incluye equipo computacional),Maquinarias y aparatos eléctricos,"Radio, televisión y equipos de telecomunicaciones",Equipo médico e instrumentos ópticos y de precisión,"Vehículos de motor, remolques y semirremolques",Aeronaves y naves espaciales,Otro equipo de transporte,Otras industrias manufactureras n.c.p.; reciclaje (incluye muebles),Electricidad y gas,Construcción,Transporte,Correo y telecomunicaciones,Finanzas y seguros,Servicios a empresas de todo tipo,Otros servicios,DI,X,Consumo,FBK,Ajuste Preliminar,DT a PB
Textiles,17.622291429899665,2.974406663036626,2.6445792985408967,13.17839465200393,0.25058546415673066,14.74324056173607,0.018057922267177784,8.874886047553668,3.0684767012019494,0.20782771208265816,430.17952045051305,15.282726638934111,38.85755469576286,1.8326778282816545,5.057407537509222,0.4291080577683027,8.87203314674121,3.140901221521046,2.36132961400092,13.240993635332293,0.3684882630647382,4.491476885828263,0.22921767910385046,1.8453383666710623,5.574148313480577,0.32778865668080315,0.5469078874767159,0.84873345993997,0.5458669994488049,2.195763024081604,0.7853380288960016,0.9441132316383353,1.7655386170834826,0.7522424924722473,103.92697274336668,24.97619703586388,2.3382653289789137,0.9996018348920173,28.628477243696167,16.66629509256985,781.5937704640779,198.46878626485798,4224.402540174525,21.54592341871891,156.39452014408198,5382.405540466262
Confecciones,0.19002081008321503,0.014961188686566167,0.04357542651880628,0.04883698702839524,0.003716062888131694,0.039954990781489064,0.00027080788660381014,0.11199337200007158,0.035472551587567736,0.0046349091085668105,13.374998200508182,2.476986034186735,64.2800933617849,0.024743491686711035,0.1364883734327093,0.006795790222533528,0.17897566782027505,0.04710871999421367,0.035416336826455175,0.07878673067102591,0.0066716995468598835,0.07802903027832651,0.004263247163527484,0.03621304301430937,0.10826358845305588,0.0005935175357887793,0.000990270453424255,0.17005335108318206,0.10937062915907235,0.4399459642559981,0.034430692815738115,0.04139169563392942,0.04836730853765051,0.4650526827094095,0.24032406271858148,0.3639660510823973,0.04598589161187006,0.21840890451732245,1.3972765886581193,0.08002421169084264,85.02345224462258,43.41726205693253,459.53959900124147,2.3438119151259884,-4.782245604830791,585.5418796130917
Calzado,8.89317339504206,0.3366625801502747,0.9787101437158509,1.2407913594682236,0.0727145510675128,5.1926528123365445,0.005978057671051717,5.032018909376136,0.7101445692326279,0.09049223649271336,8.659896420649872,1.864452339134271,110.60822191717799,0.5183026198448912,1.375277842696339,0.1435409532865924,3.971139220706996,1.04058679772199,0.7823131795941625,1.5757066618745368,0.14193544732952945,1.7510867685080198,0.09501812677227858,0.6219175417945573,2.340995408744543,0.013820531290777009,0.02305924081871179,1.1427282390733209,0.7349511530893216,2.956358541712912,1.618725858053987,1.9459907005041661,0.012332661272104795,0.13815316526263818,4.678896739434567,7.7888676559744665,0.6746593365344258,0.16285856257942424,5.228429836434158,2.551682242131897,187.7152443245564,88.6038917968524,1014.574049436712,5.174680813178333,-3.304104002085296,1292.763762369214
Madera y productos de madera y corcho,48.964624983712326,5.151539279962557,1.5426472033501728,3.6605120717305892,0.1651567349590081,1.151840159293442,0.011237645197768337,24.577732216345236,2.663997899975441,0.09520791069606262,5.678949982107536,0.3260525580077898,0.6891942313239757,606.5335701954419,99.07686090378705,0.28950929272897047,5.764485054616017,5.172454416669396,3.888651355051678,3.4489280044495536,0.3134080305889087,2.0110035098378356,0.6343214678015671,3.3506930901312217,4.257512936653295,0.9129124005748684,1.5231734908261028,0.717369229319847,0.4613794638583282,1.855909897161179,1.891909076752642,2.2744045579070913,3.6368776548920847,4.686224934699793,607.9224930058035,9.469146603323416,1.0774416928033888,0.9246544253932053,8.843803782694113,4.714016405729484,1480.3318077561585,1824.498054830855,575.6854768486475,262.2777085201188,-2.075130301533136,4140.717917654247
"Pulpa de madera, papel, imprentas y editoriales",23.175073037165095,9.485495646123162,4.260689108255983,16.87591251295391,6.4482586437092975,47.953574730727404,0.22081413463063035,203.21266351139604,122.0062248171643,6.388233371436429,45.10103184927651,0.9595633355345833,13.27028824728438,27.11720362233101,1042.814734422704,8.214499728603409,40.275514453779195,83.70336891281681,62.9281947649922,34.18275539325313,13.621585926604688,6.78123217296303,0.8792002393608402,6.920301768352923,35.7292257553257,9.852619320024505,16.43887031659579,0.6412187225358101,0.41240289982885187,1.658900500273146,5.0263193941187305,6.042512232724552,0.16653206115820496,51.38540476771251,49.138526636140675,112.64011841320709,71.11610331307259,70.18007375503844,936.9605992927951,66.9319211056493,3261.1177628376195,1661.311094091755,936.7495725717623,118.17164809843956,-1.2187067839950032,5976.131370815582
"Coque, petróleo refinado y combustible nuclear",268.11712613954796,34.259472386624836,47.961311382741556,86.76729276443659,2.3002219035237865,24.68762559280019,0.5855803622264228,65.31813169716257,9.08522867325118,0.4527261038635746,23.288035254233407,1.7095119988161591,2.373026880980606,16.07420312983322,27.690889272830766,9.345321868539855,21.65797767322086,5.091744161056481,3.8279733829376514,15.331607123608682,11.370828610713074,15.082808232218152,1.7553074643598074,9.25715148377885,21.6045491090794,3.7259581717006336,6.216676114255344,0.3631788485602252,0.23358022003853143,0.9395820059379769,3.251269684380987,3.908593007986346,0.1534306532059302,6.881884198592961,101.55608185890466,1322.4867349785563,3.5640116212987536,1.951844694668856,231.57249652492487,21.92433898779188,2433.7253142231903,599.6181905577039,916.364765664479,36.182918722557744,-157.974146032715,3827.917043135216
Productos químicos básicos,678.5494945041711,77.80261478326896,365.05405415414344,700.5534115658577,7.906374564801875,132.4646277927843,0.44639209429002014,539.8742923264388,41.65026779054039,14.73381854350855,242.9878504790128,84.56989809189464,105.83076986826953,357.97561690270516,193.6759343612772,11.25662865253874,1082.0856114316616,217.3710404781696,163.41955346775472,744.1081472039901,34.21090208157235,595.7212207955548,3.5578013202798853,55.639092011180594,252.66217029298937,39.4713494425852,65.85704507926525,2.860148172028424,1.8395180281387344,7.399505140257813,28.038165520803386,33.70676331091273,1.1406358841604631,28.367716369712863,124.94763339784318,43.96120600831241,4.286861057275636,2.738393933996088,43.81293018141057,34.46552671086658,7167.000983796226,1342.3581368660894,2698.5737214859323,106.55393713283249,-42.9007865078529,11271.585992773227
Otros productos químicos (excluye farmacéuticos),162.23403508104937,38.70801480047703,11.472031708993722,102.26001683727814,0.5556106958199756,39.24600814920814,0.03355572566321724,117.05492384335862,31.17995183010943,0.5298741762254302,30.184425075398906,17.42113980757262,15.249431224406788,47.740496929191,130.72168912300063,1.6395516118415796,38.00390561407599,348.5306826195393,262.02537558915014,73.47285751606715,4.644327710463144,35.89243892414577,1.0324637398818213,25.911893987283918,42.132592768039764,13.069514735333351,21.806186848031842,1.2633303073680373,0.8125169523120995,3.2683688190124944,11.14161607901329,13.394165028297454,1.426389231908634,2.934777698208906,674.1035272274283,148.61922001657197,5.820312873858458,5.569538368458847,37.96471907130346,44.06906537482153,2563.14054372017,363.3138478993574,965.093172415214,38.1069734734659,94.09307519144022,4023.7476126996476
Productos farmacéuticos,121.54871785696278,29.00075540521334,8.595056794007382,76.61508220758338,0.4162737348596072,29.403829900162417,0.025140565782552426,87.69969818538169,23.360592405276076,0.39699146183191025,22.61472548181015,13.052237812857637,11.425153867673806,35.76805686117866,97.93908966795594,1.2283821713495617,28.473223874634105,261.1255867799429,196.31422243143464,55.047213883965405,3.479615595040443,26.89127426196198,0.773540790955148,19.41366674277955,31.566512097084498,9.791920408678859,16.337595569286556,1.7280030529518964,1.1113734594839024,4.470526246768062,8.347503337274606,10.035154369061825,1.0686770024357495,2.198789336863192,505.05073979338584,111.34824842944604,4.360685271684441,4.172800407775902,28.443864597285955,33.01735292960063,1923.6578750496694,245.76344182046745,724.3102943102475,28.599594278306558,101.78788266722768,3024.1190881259186
Productos de caucho y plástico,205.6733121445527,87.05186787941668,6.947701689460147,90.91996318921862,15.43412768191449,54.669204141977595,0.5273232819907466,215.96937071950214,223.17399901390596,1.3164252086410184,83.84377765181075,5.66716270920098,49.01176536550008,10.550810947067937,47.64874288263298,14.48424983563503,32.95530902018129,147.71526968587176,111.05234330816218,302.56930100854896,3.373359683693511,7.546824152189414,1.3773714898296356,39.29276318801813,37.032414367851295,24.999574618405205,41.711219298484046,0.9359297727944048,0.6019477266823182,2.42134908689049,12.164233315864992,14.623529236688537,1.701273720190556,5.091383335516271,473.660995951921,225.36781067268527,9.169221015541124,3.9582259876042145,89.5753925900589,51.22281566306244,2753.009662239164,305.48288927332896,1036.5841369784757,40.92981417742294,190.5871335216998,4326.593636190091
Productos minerales no metálicos,7.40404118418989,0.3890814155854079,2.4085259609257035,15.507696716439394,0.0686106736462026,0.6534898243212306,0.03386058764418872,6.383388586247,100.20126959280144,0.0395022892253043,2.1509888130251937,0.1479020966593257,0.33324321206587476,2.414395233066931,0.8786189654651889,0.1727538568057855,1.5234389679191271,5.4932801796571615,4.129848171394283,1.0626888590859869,60.96534188719963,6.763592752749567,0.047489367690449875,3.881309464020852,5.825723496290944,57.66758473996838,96.21704809856395,0.274846344259308,0.17676874582146582,0.7110564959596117,0.8536315480590851,1.026213948405678,0.21908860872791278,2.6032698366398432,721.3960244847915,3.466604688367516,0.6896633298754137,0.4128662011425339,14.579655474720926,1.7086333896666792,1130.883038089092,72.92375064474251,94.55685776310003,34.761344002948576,-26.7689221800606,1306.3560683198225
Hierro y acero,12.2598291213263,0.5775849543684677,11.584445501893278,20.414496515266553,0.14584679353997973,0.20293020783230412,0.012054139283295774,9.049396973268124,0.8233394285082122,0.011635685459281639,3.956623622461376,0.11554641263248656,0.6983681903056178,0.32850327496322207,4.117320471681765,0.8926474909882322,1.7897830588019954,1.1689415592640129,0.8788102924134039,39.020079060306024,3.669763016854939,1751.1411717131446,15.692886392230582,176.64390447895988,195.73321051338417,29.129123307889007,48.60127697426609,0.8375896160618631,0.5386997827580683,2.166932724006696,83.9668431563073,100.94278479575387,1.550446271549186,1.0915973775947312,747.394294938654,1.8535581289677274,0.20456522109053296,0.13645785101405075,180.34261932278184,1.1230655185717144,3450.808973856405,2293.75446090259,0.0,378.33749083459264,326.25982211527753,6449.160747708865
Metales no ferrosos,20.786061551821597,5.825918531474059,111.10046717073725,23.389846712022543,0.3771026208681757,3.4894529059117176,0.017121949780672933,17.386270593317537,1.878578565353948,0.3480353514648053,15.821905966540788,2.054062352614901,2.553324158981006,8.42080043087748,7.317039459470795,6.674220654006875,37.034415098958505,10.517833289926159,7.907307320731336,18.966913747273363,2.0455889103139584,167.17534083872766,98.9553842191704,99.82114405332956,151.99924524162387,12.120392345196286,20.22259781660238,1.2465438279732435,0.8017206474990499,3.2249404254126905,15.228571702156211,18.307398233560864,0.3188000936963365,2.4448580360526564,108.76143395380218,10.430428425438455,0.5137946449054871,0.331155326055378,100.72775359010807,7.8293590102146124,1124.3731297739728,935.4020324358924,94.01254287817984,34.56124093894828,-889.9066064029569,1298.442339624036
Productos fabricados de metal (excepto maquinarias y equipos),12.868418887461104,5.094301717120532,15.465939792985692,56.60727358881699,1.2701350123914723,1.8282596560584676,0.09981782326572441,9.397018808913558,8.413245217755465,0.07882366816355395,13.152435081566235,0.8258423622931937,5.146251388695445,1.1395704918933334,2.0443795622205676,2.0932443708459263,2.9411423201840097,7.05952300423993,5.307349564644946,3.3714794759861753,1.233823556307206,27.21466482873923,0.7065288840531072,26.166417245885665,27.07431711477453,8.585494932226304,14.324702214751538,0.2537965297240469,0.16323045654495982,0.6565984044598706,4.216860927285105,5.06940202937223,0.075345924003317,2.029800425102468,494.8656153005681,14.111789568050414,2.0591035335908945,1.5106834689689115,11.889552092129854,7.171072783139804,803.5832520151799,144.75735307796486,636.4599296972967,1028.7774329001068,5.617472938062292,2619.195440628611
Maquinarias y equipos (excluye maquinaria eléctrica),109.51284075028282,52.137516285416666,116.70633796524487,156.0808777771135,3.0349324759124574,11.366619290622884,0.18931111156226194,35.59015061631791,23.391886936654384,0.661880135775242,29.457678154751083,1.2322557592389516,8.272605720362069,14.557315270907212,16.995386569047994,3.776740615542632,15.469889209952415,17.38225899734189,13.067982732924136,21.120242108467956,4.097128228348089,36.742718404191294,2.6349680375474134,9.014535885293771,207.58088684086948,85.36663425696219,142.43227961343553,1.0786017339622886,0.6937078834619246,2.7904565059944857,4.928200154753129,5.924555800265047,0.3879876880691027,35.829261168935346,226.3007083915908,258.2318879617597,30.675081391188915,21.46513717725157,200.1127510445445,63.22902033145344,1989.521216983318,296.32151049739866,1575.7552573421615,2547.0597171738987,73.66775402674466,6482.325456023522
Equipos de oficina (incluye equipo computacional),12.745286597104338,11.7284208776764,12.056633201973884,13.80591875323322,0.6374570211956918,1.3083217295887108,0.02400454922583589,4.631361926757734,2.751492517198005,0.06528089792168745,5.107028506645826,0.24005211495732307,0.8294043663968635,2.1813513571781327,4.299196434164717,0.472948969911411,2.3758975396181206,1.5360788748959582,1.1548241351494988,2.6805018374014744,0.2251031515043219,6.570889759561315,0.36051889605138354,0.8108276996789651,7.60838239923436,26.014636991765784,43.404827685952874,58.29547478995581,37.49301448217597,150.81654495407784,1.2045523395813005,1.4480819216131724,0.09480222928132069,4.183778699154208,55.5155032554057,14.219436338177266,2.019141751995884,1.737784440702228,49.70462053704079,15.299533163490894,557.6589176945962,91.53864771348364,441.6811447985477,713.9359024885368,12.880168895090037,1817.6947815902545
Maquinarias y aparatos eléctricos,41.95972283496834,38.61202222247132,39.69255486123299,45.45151024688383,2.0986205154972897,4.307225007006209,0.0790271936704245,15.247257196972797,9.058396806106192,0.214916185865463,16.813235152972368,0.7902937397928491,2.730544901205415,7.181391933051672,14.153710033607295,1.5570311064699986,7.821872147567824,5.057041546474762,3.8018839564591698,8.824683015095367,0.7410791255604378,21.63252359919201,1.1868915492666652,2.6693872504345286,25.048131657302743,85.64475576993358,142.89631900595498,5.6301492010089005,3.6210574884383457,14.565790108607633,3.965597942734936,4.7673401151310095,0.31210559562349105,13.773734570962068,182.76679083621727,46.81288279189815,6.647369412431146,5.721091708942225,163.63634395050354,50.368751314728115,1047.8610335982435,113.73763478741571,829.9346205704965,1341.5110183472498,82.49278381228623,3415.537091115692
"Radio, televisión y equipos de telecomunicaciones",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.3767479079815,69.70302572345123,280.3820833732545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.4618570046872,78.66363424711784,363.1143738046642,586.9401291445967,7.236762074132457,1494.4167562751982
Equipo médico e instrumentos ópticos y de precisión,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7030257234512,44.82983563161791,180.32908300915628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8619443642254,47.337155177475246,233.53875278995525,377.4933619029422,7.912094842441206,961.1433090770392
"Vehículos de motor, remolques y semirremolques",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.58149713306875,264.7106158446563,1064.8047655206874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.0968784984125,323.8230858400145,1378.9965143441427,2229.0177712835643,2.4113013215437604,5675.345551287678
Aeronaves y naves espaciales,4.58271973878873,0.1891745580922329,6.91535199511031,8.054784834760417,0.02740365103920188,0.21018254072657194,0.002197654877429213,0.6770742247788012,0.28025304168625803,0.020949836540394513,1.2472850316676938,0.04072676435397792,0.09981894320866042,0.15686667563725082,0.34313422536345306,0.048430548905459725,0.8905067622152971,0.31155468161204114,0.23422681714099608,0.5060914898363182,0.04822415219613167,1.520391058473553,0.028239882988103197,0.28825540952429207,3.077161680880338,64.99781082103422,108.44736290358853,0.7935817501800057,0.5103959125385844,2.0530797310082165,22.93319563535152,27.569699475170992,0.004729220297334691,0.14649858135271623,3.293289809937146,32.17697943151131,0.21278277885396646,0.08725799159340442,23.29068176863141,1.2391957583563198,317.5575477698097,42.681344378907525,251.5142698686066,406.54908945522067,16.81892952214946,1035.121180994694
Otro equipo de transporte,6.406762061414629,0.26447098030274524,9.667842968575474,11.260799881652982,0.03831102092850415,0.2938406895147934,0.0030723790009724206,0.9465674759375724,0.39180108263529745,0.029288419451832703,1.743737098522865,0.0569370818247344,0.13954949349112503,0.2193037155788648,0.47971062214957244,0.06770717412952605,1.2449517458604433,0.4355615939838652,0.32745521684934437,0.7075291402273565,0.06741862613132947,2.125546467416531,0.03948009506572809,0.40298860218449706,4.301952516763297,90.86863962431028,151.6122499114073,0.3002699280035131,0.1931200457627525,0.7768299899480725,32.06120734374309,38.543160985187065,0.006611573674161512,0.2048088485790153,4.604105294277833,44.98425887314099,0.2974758904292709,0.12198895458608641,32.560982308551395,1.7324280828488199,440.5307238040435,81.03153415406129,348.91239099553206,563.9839637448056,1.505441484289122,1435.9640541827314
Otras industrias manufactureras n.c.p.; reciclaje (incluye muebles),2.495870632306689,1.11234432265748,2.032259126999936,3.417317617091343,0.38063655773217586,1.0914196096588755,0.009494705723127774,5.733742971610778,2.9242916194748,0.02451930652260084,7.7083217730060065,1.0485333711442302,2.61263027106043,4.523149576549828,2.8804594880755734,0.4280940039148063,2.570661030846474,1.1850415498772315,0.8909142657442553,1.9718603637074807,0.6772477714105133,1.48817122409293,0.29759171432136167,2.4763294694022298,2.9800662412373042,2.216298468698352,3.697843378131395,0.4845656185737705,0.3116507039390514,1.2536223893903877,0.22100396891242918,0.26568530189239364,0.3309266970145551,1.553926263064723,45.71286131437395,11.218841547891078,0.3369193677024714,2.001589056998206,8.930113083103178,2.433726084550319,133.93054182840476,31.882542211356828,106.07665494954942,171.46290548335108,-6.789217838416903,436.56342663424516
